PUT,VL,vl
PUT,VI,vi
GET,ZZ
PUT,LV,lv
GET,HV
GET,PO
PUT,CC,cc
GET,VO
GET,SM
PUT,XS,xs
PUT,LX,lx
GET,JK
GET,OR
PUT,RK,rk
GET,KJ
GET,JG
PUT,SC,sc
GET,HP
GET,YC
GET,OS
GET,KB
GET,YB
PUT,EG,eg
GET,OC
PUT,TO,to
PUT,GQ,gq
GET,GS
GET,QS
GET,DD
GET,OX
GET,EQ
GET,SM
GET,PU
PUT,XY,xy
PUT,XT,xt
PUT,UH,uh
GET,AQ
GET,SG
GET,LM
PUT,YR,yr
GET,SM
PUT,FI,fi
PUT,SE,se
GET,FL
PUT,YY,yy
PUT,CQ,cq
PUT,CC,cc
GET,ZY
PUT,JX,jx
PUT,XO,xo
GET,CA
PUT,AR,ar
GET,IK
PUT,KN,kn
PUT,VA,va
GET,FS
GET,KY
PUT,LM,lm
GET,VD
GET,YO
PUT,LV,lv
PUT,WT,wt
GET,KV
PUT,CY,cy
PUT,ZH,zh
GET,FI
GET,GE
PUT,YM,ym
PUT,YP,yp
PUT,MZ,mz
PUT,CO,co
PUT,MU,mu
GET,OF
GET,NN
PUT,HD,hd
PUT,SD,sd
PUT,IL,il
GET,BK
PUT,OR,or
GET,OK
GET,BW
PUT,EF,ef
GET,AD
PUT,DF,df
PUT,CV,cv
GET,DC
GET,ZA
PUT,AH,ah
GET,KE
PUT,HR,hr
PUT,ZQ,zq
PUT,XS,xs
PUT,LT,lt
GET,MT
GET,XS
PUT,XL,xl
PUT,LN,ln
PUT,VS,vs
PUT,BY,by
PUT,DV,dv
PUT,QE,qe
GET,YZ
PUT,RE,re
PUT,CM,cm
PUT,YH,yh
PUT,RW,rw
GET,TU
GET,AM
PUT,XI,xi
PUT,AS,as
GET,BR
PUT,QB,qb
GET,YH
PUT,ME,me
PUT,DO,do
GET,BD
GET,MB
PUT,OX,ox
GET,DM
PUT,TS,ts
GET,SB
GET,QL
GET,GX
GET,PC
PUT,YL,yl
PUT,QC,qc
GET,MN
PUT,CF,cf
PUT,OL,ol
GET,OB
PUT,CF,cf
GET,DR
PUT,PS,ps
GET,KQ
GET,PI
PUT,NZ,nz
PUT,KM,km
GET,KD
PUT,UU,uu
GET,RP
GET,LQ
GET,EQ
GET,GO
GET,DW
GET,TJ
PUT,BO,bo
GET,JA
PUT,JO,jo
PUT,LW,lw
GET,ZH
GET,WO
PUT,UE,ue
GET,DK
PUT,FZ,fz
PUT,GJ,gj
PUT,KX,kx
PUT,VN,vn
PUT,TJ,tj
GET,YV
GET,LG
PUT,HX,hx
GET,BB
GET,RG
GET,RG
PUT,KE,ke
PUT,IW,iw
PUT,WT,wt
GET,OW
GET,DC
PUT,ZI,zi
GET,ME
GET,IV
GET,KG
PUT,NJ,nj
GET,HG
PUT,VC,vc
GET,SD
PUT,YT,yt
GET,HG
GET,VN
GET,NE
PUT,QG,qg
GET,DL
GET,TA
GET,PU
GET,RC
GET,VE
PUT,EP,ep
GET,WY
PUT,IU,iu
GET,KK
GET,WN
PUT,ID,id
PUT,RF,rf
PUT,NU,nu
GET,MK
GET,KD
PUT,UW,uw
GET,RC
GET,LQ
PUT,XV,xv
PUT,WW,ww
GET,SZ
PUT,RK,rk
GET,JU
GET,TA
GET,EC
PUT,EK,ek
GET,LH
GET,BG
GET,ID
GET,BG
PUT,QR,qr
GET,HL
GET,AI
GET,JE
GET,OX
PUT,OY,oy
PUT,ST,st
PUT,ZU,zu
GET,FI
PUT,TA,ta
PUT,VD,vd
GET,DJ
PUT,FY,fy
PUT,DU,du
PUT,DP,dp
PUT,ZZ,zz
PUT,JX,jx
GET,WT
GET,DX
GET,QC
PUT,JN,jn
GET,RV
PUT,JX,jx
PUT,CU,cu
GET,MA
GET,WZ
PUT,NV,nv
GET,UK
PUT,FI,fi
PUT,YN,yn
GET,DP
PUT,LP,lp
GET,CH
PUT,LC,lc
GET,ZI
PUT,MD,md
GET,OP
PUT,SQ,sq
GET,IJ
PUT,MF,mf
PUT,FA,fa
PUT,XM,xm
GET,WE
PUT,HF,hf
GET,AX
PUT,JW,jw
GET,LV
GET,QI
GET,YR
PUT,GK,gk
PUT,RL,rl
PUT,XO,xo
PUT,WY,wy
PUT,QR,qr
PUT,WJ,wj
PUT,GI,gi
PUT,UL,ul
PUT,VL,vl
PUT,XP,xp
GET,II
PUT,DM,dm
GET,ER
GET,OF
PUT,BU,bu
GET,XP
GET,MY
GET,MI
PUT,KK,kk
GET,SZ
GET,HX
PUT,RM,rm
GET,DA
GET,LU
GET,UG
GET,FH
PUT,LN,ln
GET,KW
GET,OO
PUT,BL,bl
PUT,VI,vi
PUT,WP,wp
PUT,TQ,tq
GET,LA
PUT,IH,ih
GET,LE
GET,CN
GET,JT
GET,MG
PUT,DC,dc
PUT,DR,dr
PUT,SD,sd
GET,IC
PUT,IN,in
PUT,KB,kb
PUT,EN,en
GET,XS
PUT,MF,mf
GET,PK
PUT,EX,ex
PUT,IN,in
GET,TA
PUT,EX,ex
GET,QY
PUT,MS,ms
PUT,DY,dy
PUT,YQ,yq
PUT,IK,ik
GET,FZ
GET,JO
GET,VT
PUT,VE,ve
GET,ZZ
PUT,KO,ko
GET,PO
PUT,ZH,zh
PUT,NA,na
GET,UH
PUT,GZ,gz
GET,KB
PUT,SP,sp
PUT,AC,ac
GET,ZE
PUT,LH,lh
PUT,ZR,zr
PUT,UO,uo
GET,SZ
GET,RA
GET,QF
GET,LW
PUT,IN,in
GET,AS
PUT,OX,ox
GET,MK
GET,QX
PUT,HR,hr
GET,LC
GET,SZ
GET,XP
PUT,TP,tp
GET,QM
PUT,RT,rt
GET,ED
GET,OI
GET,UC
GET,ZM
GET,TC
GET,HS
GET,JB
GET,VM
GET,BM
GET,XJ
GET,MK
PUT,NA,na
PUT,VI,vi
PUT,WQ,wq
GET,IY
PUT,UN,un
PUT,ER,er
PUT,KC,kc
GET,ET
PUT,JL,jl
GET,FW
GET,IC
GET,ZH
GET,IF
GET,OE
GET,NO
PUT,MV,mv
GET,TS
GET,KH
PUT,FN,fn
PUT,RX,rx
PUT,QP,qp
GET,VO
PUT,CU,cu
GET,VP
GET,PK
PUT,XL,xl
PUT,CN,cn
GET,JO
PUT,PI,pi
PUT,PI,pi
PUT,HH,hh
GET,CT
PUT,XR,xr
GET,TR
GET,UE
GET,IT
PUT,IO,io
GET,XQ
PUT,YH,yh
GET,HC
GET,OW
GET,FR
GET,OH
GET,YV
PUT,WB,wb
GET,UL
GET,CZ
PUT,WP,wp
PUT,LQ,lq
PUT,EH,eh
PUT,YC,yc
PUT,WQ,wq
PUT,PL,pl
GET,WS
GET,OJ
GET,QO
PUT,PJ,pj
PUT,YK,yk
GET,UX
GET,BC
GET,WZ
PUT,FV,fv
PUT,NA,na
PUT,PU,pu
PUT,SV,sv
GET,AN
GET,IT
PUT,LR,lr
PUT,AF,af
PUT,UR,ur
GET,WK
GET,OY
PUT,ZI,zi
GET,AI
PUT,CL,cl
PUT,PC,pc
GET,BS
GET,TE
GET,XQ
GET,PN
GET,CF
PUT,YH,yh
PUT,LQ,lq
PUT,CL,cl
GET,PV
PUT,UF,uf
GET,DR
PUT,MC,mc
GET,XX
PUT,OK,ok
GET,FO
GET,YS
GET,ST
PUT,CH,ch
GET,ZS
GET,RC
GET,WU
GET,NK
PUT,XX,xx
PUT,PC,pc
PUT,GM,gm
PUT,WS,ws
PUT,QW,qw
GET,CJ
GET,TQ
PUT,IV,iv
PUT,MC,mc
GET,AS
PUT,RX,rx
PUT,ME,me
PUT,NM,nm
GET,LS
PUT,LB,lb
PUT,BR,br
GET,JM
GET,MK
PUT,XB,xb
GET,FX
PUT,TD,td
GET,PD
PUT,NL,nl
PUT,ZY,zy
GET,QZ
GET,NU
PUT,ZZ,zz
PUT,GP,gp
GET,EF
PUT,TA,ta
GET,JV
GET,FJ
GET,SE
PUT,DC,dc
PUT,PL,pl
PUT,OQ,oq
PUT,PS,ps
PUT,GS,gs
PUT,NM,nm
PUT,DO,do
GET,KS
GET,OR
PUT,UN,un
GET,NY
PUT,SQ,sq
PUT,EX,ex
PUT,JA,ja
GET,HX
GET,AK
PUT,UR,ur
GET,HC
GET,NT
PUT,NB,nb
GET,KY
GET,QA
PUT,LG,lg
GET,TV
GET,ZT
PUT,KR,kr
GET,ZO
PUT,FB,fb
GET,ZX
PUT,BK,bk
PUT,BN,bn
PUT,TY,ty
GET,HF
PUT,ZL,zl
GET,MV
GET,EZ
GET,LC
GET,CD
GET,HM
GET,TX
GET,SU
PUT,FE,fe
GET,YM
PUT,GC,gc
PUT,OV,ov
PUT,WD,wd
PUT,NC,nc
GET,UP
GET,PT
GET,NT
PUT,FH,fh
PUT,KZ,kz
GET,PZ
PUT,UG,ug
PUT,VX,vx
PUT,TU,tu
PUT,HM,hm
GET,US
PUT,ZL,zl
GET,YS
GET,UW
PUT,WX,wx
PUT,YQ,yq
PUT,TG,tg
PUT,JO,jo
GET,KC
PUT,BE,be
GET,YC
GET,HR
GET,VT
GET,GQ
GET,RS
PUT,IN,in
GET,SR
GET,HH
PUT,AC,ac
PUT,ZB,zb
PUT,KP,kp
PUT,AX,ax
GET,KP
PUT,UA,ua
GET,AD
GET,TO
GET,LI
PUT,ZZ,zz
PUT,GS,gs
GET,ZW
GET,PC
PUT,OO,oo
PUT,VI,vi
PUT,QP,qp
GET,ZM
GET,QS
GET,WZ
GET,NP
PUT,WU,wu
PUT,RS,rs
GET,EL
GET,JL
PUT,RK,rk
GET,FX
PUT,GJ,gj
GET,QO
PUT,WE,we
GET,MF
PUT,TB,tb
PUT,GF,gf
PUT,AE,ae
GET,TZ
GET,AD
PUT,NC,nc
PUT,CX,cx
PUT,YX,yx
GET,EE
PUT,DK,dk
PUT,UH,uh
GET,ES
PUT,AG,ag
GET,WN
PUT,IW,iw
PUT,RU,ru
PUT,BO,bo
GET,JH
PUT,KT,kt
GET,QS
PUT,PQ,pq
GET,YD
GET,GH
PUT,MT,mt
GET,DH
GET,LW
GET,YX
PUT,NI,ni
PUT,OS,os
PUT,LR,lr
PUT,KL,kl
GET,ZJ
GET,DO
GET,MS
GET,RQ
PUT,DV,dv
PUT,IW,iw
PUT,DM,dm
PUT,BJ,bj
GET,BB
GET,XL
GET,ZJ
GET,VJ
GET,IG
PUT,RW,rw
PUT,PH,ph
GET,FF
GET,ZD
GET,RK
GET,AE
GET,PQ
GET,LT
PUT,IP,ip
PUT,ZR,zr
PUT,BV,bv
PUT,TO,to
GET,NU
GET,ZG
PUT,RM,rm
GET,BS
PUT,KT,kt
PUT,LR,lr
GET,NN
PUT,SJ,sj
PUT,KG,kg
GET,IB
GET,PI
GET,KK
PUT,ZA,za
PUT,TH,th
GET,YF
PUT,GP,gp
PUT,OP,op
PUT,CF,cf
GET,IY
PUT,KJ,kj
PUT,XR,xr
GET,ZP
PUT,KU,ku
PUT,MJ,mj
GET,GG
GET,DL
PUT,DM,dm
GET,XE
GET,UN
GET,UI
GET,OZ
GET,OU
GET,AB
PUT,HE,he
GET,DF
PUT,IF,if
PUT,UT,ut
GET,AQ
GET,MF
GET,OO
GET,RU
GET,FI
PUT,SX,sx
PUT,UV,uv
GET,RU
GET,RK
PUT,VI,vi
PUT,GM,gm
PUT,PU,pu
GET,ZL
PUT,KP,kp
PUT,QR,qr
GET,VA
GET,SN
GET,SD
GET,EB
PUT,NL,nl
GET,TL
GET,OR
GET,QO
GET,NQ
PUT,PO,po
PUT,HI,hi
PUT,RK,rk
PUT,HG,hg
GET,EG
PUT,KN,kn
PUT,RU,ru
GET,QH
GET,KR
PUT,PN,pn
GET,NB
GET,DL
PUT,UX,ux
GET,AS
GET,CA
PUT,MR,mr
PUT,AS,as
PUT,CQ,cq
PUT,DY,dy
PUT,PU,pu
GET,JQ
PUT,FG,fg
GET,OO
PUT,XR,xr
GET,JT
GET,JM
GET,YG
PUT,AG,ag
PUT,IP,ip
PUT,DH,dh
GET,GC
PUT,JU,ju
GET,AQ
GET,AF
PUT,JP,jp
GET,NG
PUT,EP,ep
GET,UD
PUT,PZ,pz
GET,DQ
GET,GI
PUT,UF,uf
PUT,FL,fl
PUT,SS,ss
PUT,RT,rt
GET,XK
PUT,PW,pw
PUT,IQ,iq
GET,KK
PUT,XE,xe
GET,CX
PUT,GR,gr
PUT,RT,rt
PUT,XM,xm
GET,CG
GET,UZ
GET,EL
PUT,LC,lc
PUT,QY,qy
GET,MM
PUT,OT,ot
PUT,SO,so
PUT,DH,dh
PUT,VR,vr
PUT,KV,kv
GET,VJ
PUT,UV,uv
PUT,UW,uw
GET,WD
GET,UI
PUT,PQ,pq
PUT,HT,ht
PUT,XY,xy
GET,EV
GET,WT
GET,DJ
GET,CK
GET,ZZ
PUT,DE,de
PUT,RS,rs
PUT,IG,ig
GET,NQ
PUT,AJ,aj
PUT,DV,dv
GET,CQ
GET,RC
PUT,LI,li
GET,WO
GET,OW
PUT,PV,pv
GET,CH
PUT,DI,di
GET,VH
GET,YC
GET,VF
PUT,JR,jr
GET,CD
PUT,SR,sr
GET,NV
PUT,CG,cg
GET,PF
GET,LM
PUT,OW,ow
PUT,ID,id
PUT,NK,nk
GET,SM
PUT,FM,fm
GET,DD
PUT,VR,vr
GET,LN
GET,NE
PUT,RI,ri
PUT,FE,fe
GET,BT
PUT,PD,pd
GET,VY
PUT,TJ,tj
GET,XW
PUT,VQ,vq
PUT,NY,ny
GET,EF
PUT,AA,aa
GET,RN
PUT,RG,rg
GET,FP
PUT,TI,ti
GET,QA
PUT,EH,eh
GET,WO
GET,IP
PUT,WK,wk
GET,AV
GET,MK
GET,LD
GET,KE
GET,OL
GET,SM
GET,KA
PUT,RX,rx
GET,DN
GET,IZ
GET,GI
GET,YN
GET,LB
PUT,GL,gl
GET,HF
GET,JV
PUT,PS,ps
GET,ET
GET,QW
GET,KL
PUT,GP,gp
GET,TQ
GET,QB
GET,AN
PUT,IC,ic
GET,QK
GET,RG
GET,IO
GET,HN
PUT,SD,sd
GET,BJ
PUT,QT,qt
GET,XR
PUT,TJ,tj
GET,UU
GET,VJ
PUT,SV,sv
PUT,HZ,hz
GET,EZ
GET,AA
PUT,MU,mu
PUT,LQ,lq
PUT,XU,xu
GET,HB
PUT,SA,sa
GET,OS
PUT,TN,tn
PUT,II,ii
GET,EZ
PUT,IA,ia
PUT,UT,ut
GET,TR
GET,PA
GET,SF
GET,OS
GET,UW
PUT,RE,re
PUT,YW,yw
PUT,DC,dc
GET,XX
PUT,UH,uh
PUT,EP,ep
PUT,PI,pi
PUT,LL,ll
GET,GQ
PUT,FV,fv
GET,IZ
PUT,SI,si
GET,SV
GET,OS
GET,JC
GET,QZ
PUT,AJ,aj
GET,RO
GET,DH
PUT,DE,de
PUT,CG,cg
PUT,OJ,oj
PUT,KE,ke
GET,YB
PUT,RF,rf
GET,DQ
PUT,YI,yi
PUT,LU,lu
GET,YV
PUT,NJ,nj
PUT,EG,eg
GET,RI
PUT,CN,cn
GET,SN
PUT,UB,ub
GET,FJ
PUT,YU,yu
GET,RE
GET,RT
PUT,EY,ey
PUT,EJ,ej
GET,HH
PUT,NL,nl
PUT,TB,tb
PUT,SA,sa
GET,RZ
GET,VH
PUT,ND,nd
PUT,MP,mp
GET,HL
PUT,GZ,gz
PUT,MZ,mz
PUT,VK,vk
GET,UQ
GET,AY
PUT,HN,hn
PUT,PF,pf
GET,LM
GET,SM
GET,KK
GET,FT
PUT,NJ,nj
PUT,ND,nd
PUT,JX,jx
GET,UA
GET,YZ
PUT,FH,fh
GET,RB
GET,DQ
PUT,WC,wc
GET,HD
GET,IT
PUT,ND,nd
PUT,MP,mp
PUT,YG,yg
PUT,WI,wi
GET,DG
PUT,KP,kp
PUT,HP,hp
GET,MC
PUT,MG,mg
GET,XT
GET,RQ
GET,ZR
GET,FO
PUT,MX,mx
GET,WO
GET,OG
PUT,RL,rl
PUT,JA,ja
PUT,JU,ju
PUT,XP,xp
GET,QO
PUT,PJ,pj
GET,ZG
GET,YH
