PUT,XI,xi
GET,HL
GET,JQ
GET,SP
GET,LB
GET,XA
PUT,BJ,bj
GET,LJ
PUT,HG,hg
GET,ZT
PUT,CS,cs
PUT,ST,st
PUT,RK,rk
PUT,WC,wc
GET,FS
PUT,QM,qm
PUT,LJ,lj
PUT,ZN,zn
GET,VM
PUT,UI,ui
GET,VT
GET,OK
GET,GY
PUT,UK,uk
PUT,MP,mp
PUT,GA,ga
GET,GN
GET,FR
GET,YR
PUT,NB,nb
GET,DO
PUT,WQ,wq
PUT,CC,cc
GET,RM
PUT,RT,rt
PUT,YS,ys
GET,NR
GET,WR
GET,CS
GET,RA
GET,FA
PUT,AO,ao
GET,RI
PUT,NQ,nq
PUT,QQ,qq
PUT,JL,jl
PUT,ZT,zt
PUT,RI,ri
PUT,MZ,mz
GET,EB
PUT,AN,an
GET,EH
GET,KN
PUT,OF,of
PUT,HQ,hq
PUT,VI,vi
GET,OW
PUT,XB,xb
GET,NW
PUT,AB,ab
GET,FK
GET,IM
GET,BN
PUT,XQ,xq
PUT,KZ,kz
GET,NI
PUT,AJ,aj
PUT,NZ,nz
GET,PD
PUT,AJ,aj
PUT,AE,ae
PUT,SI,si
GET,YX
GET,OM
PUT,UQ,uq
PUT,WI,wi
PUT,XO,xo
GET,NN
PUT,MN,mn
PUT,AH,ah
PUT,XJ,xj
PUT,CL,cl
PUT,UJ,uj
GET,RL
PUT,MW,mw
PUT,OC,oc
PUT,FA,fa
PUT,XC,xc
GET,NY
GET,EP
GET,LC
GET,BJ
GET,QR
PUT,VM,vm
GET,JT
PUT,VE,ve
PUT,CH,ch
PUT,OE,oe
GET,RV
GET,OS
GET,HH
GET,TC
PUT,VV,vv
PUT,GN,gn
GET,SE
PUT,TQ,tq
GET,US
PUT,HM,hm
GET,HP
PUT,ZJ,zj
PUT,AK,ak
PUT,OU,ou
GET,LH
GET,CR
GET,WM
GET,OO
GET,ZP
GET,MN
PUT,PH,ph
PUT,HV,hv
GET,GO
PUT,NV,nv
GET,YZ
PUT,XV,xv
PUT,TP,tp
PUT,NF,nf
PUT,ZP,zp
GET,EF
GET,DJ
GET,SX
GET,PY
GET,XX
PUT,UE,ue
PUT,LJ,lj
GET,FW
PUT,VR,vr
GET,KH
GET,IR
PUT,AT,at
PUT,MY,my
GET,JP
PUT,NY,ny
PUT,NU,nu
PUT,UH,uh
PUT,LV,lv
PUT,NH,nh
PUT,IN,in
GET,PH
PUT,QY,qy
GET,IJ
GET,VK
GET,DS
GET,UN
GET,HO
GET,VO
PUT,VQ,vq
PUT,CN,cn
PUT,PC,pc
GET,BS
PUT,EK,ek
GET,AK
PUT,DC,dc
PUT,RU,ru
GET,KY
GET,WA
GET,DQ
PUT,KV,kv
GET,LL
GET,IL
GET,EV
GET,YN
GET,HN
GET,LJ
PUT,SL,sl
PUT,HQ,hq
PUT,RR,rr
GET,NW
PUT,OM,om
GET,SP
PUT,FG,fg
PUT,DJ,dj
GET,EV
PUT,HN,hn
PUT,DV,dv
PUT,DA,da
GET,XX
GET,MN
GET,HL
GET,XG
PUT,BQ,bq
PUT,CZ,cz
PUT,NL,nl
PUT,QB,qb
PUT,GX,gx
GET,EX
PUT,ZW,zw
PUT,NP,np
GET,KO
GET,PS
GET,IE
GET,QM
GET,EC
PUT,YB,yb
PUT,QZ,qz
PUT,ES,es
PUT,XV,xv
GET,KA
PUT,FJ,fj
GET,CZ
PUT,OH,oh
GET,WX
GET,DG
GET,WJ
GET,QX
PUT,IY,iy
GET,GN
PUT,NH,nh
PUT,NV,nv
PUT,NJ,nj
PUT,KH,kh
GET,VS
PUT,EV,ev
GET,DN
PUT,CY,cy
GET,QP
PUT,RQ,rq
GET,PX
PUT,ZI,zi
PUT,TU,tu
GET,PA
GET,XM
GET,MK
PUT,IA,ia
GET,OH
GET,MA
PUT,NX,nx
PUT,VX,vx
GET,TV
PUT,JW,jw
PUT,WJ,wj
PUT,VR,vr
GET,RO
GET,XJ
PUT,FT,ft
PUT,FH,fh
GET,IU
PUT,OH,oh
PUT,XL,xl
PUT,HB,hb
GET,AL
PUT,OG,og
PUT,IF,if
GET,MA
GET,PC
PUT,EQ,eq
PUT,OZ,oz
PUT,QZ,qz
PUT,LT,lt
GET,FI
PUT,DG,dg
PUT,WI,wi
GET,MO
GET,KA
PUT,PF,pf
PUT,VF,vf
PUT,MD,md
PUT,RM,rm
PUT,GD,gd
GET,SP
GET,GJ
PUT,YK,yk
PUT,ZU,zu
PUT,DY,dy
PUT,XU,xu
GET,MC
GET,QO
GET,YH
GET,VS
GET,XN
GET,QC
PUT,HB,hb
PUT,BG,bg
PUT,JL,jl
GET,XM
PUT,HC,hc
PUT,FB,fb
PUT,HO,ho
PUT,OU,ou
PUT,AP,ap
PUT,FT,ft
GET,MK
PUT,IF,if
GET,QB
GET,WR
GET,FB
GET,QP
GET,SF
GET,KC
PUT,JU,ju
PUT,KZ,kz
GET,SM
PUT,WB,wb
PUT,GV,gv
PUT,YW,yw
GET,AJ
PUT,GF,gf
GET,QO
GET,FY
GET,RN
GET,KH
PUT,ZZ,zz
PUT,CN,cn
PUT,QN,qn
PUT,KU,ku
PUT,NS,ns
PUT,CG,cg
PUT,FE,fe
PUT,JQ,jq
PUT,DK,dk
GET,GM
GET,KJ
PUT,JC,jc
PUT,IH,ih
GET,EF
PUT,VF,vf
PUT,LG,lg
PUT,CB,cb
PUT,YL,yl
GET,TO
GET,FA
GET,FZ
PUT,LR,lr
PUT,BY,by
PUT,OV,ov
GET,XV
PUT,LO,lo
PUT,OI,oi
GET,LK
PUT,UJ,uj
GET,WS
GET,GA
GET,MF
GET,LE
PUT,DI,di
GET,VL
PUT,NS,ns
PUT,XH,xh
PUT,GV,gv
PUT,QU,qu
GET,TV
PUT,ZH,zh
PUT,HK,hk
GET,ZH
PUT,GA,ga
PUT,BO,bo
GET,HI
PUT,MK,mk
GET,PK
GET,WW
GET,YW
PUT,GL,gl
PUT,JX,jx
GET,LM
PUT,DQ,dq
GET,HV
GET,PX
PUT,OW,ow
GET,LT
PUT,VY,vy
PUT,TN,tn
GET,GJ
PUT,KC,kc
GET,MT
GET,XW
PUT,UV,uv
GET,QD
GET,DV
PUT,OH,oh
PUT,SX,sx
GET,IO
PUT,BQ,bq
GET,OE
PUT,MD,md
PUT,UA,ua
PUT,TB,tb
PUT,XS,xs
GET,IY
GET,QI
GET,PY
PUT,RU,ru
PUT,XE,xe
GET,YQ
GET,KD
PUT,UB,ub
PUT,VX,vx
GET,QA
PUT,XV,xv
PUT,NL,nl
GET,TE
PUT,AG,ag
PUT,WX,wx
PUT,JC,jc
GET,KX
PUT,KU,ku
PUT,OS,os
PUT,DS,ds
GET,XA
GET,QV
PUT,SG,sg
PUT,DE,de
PUT,QR,qr
GET,BP
PUT,WN,wn
PUT,ZI,zi
PUT,AD,ad
PUT,AA,aa
GET,MT
GET,CD
GET,KB
PUT,GQ,gq
PUT,QT,qt
PUT,OE,oe
PUT,LI,li
GET,VV
PUT,UA,ua
GET,IJ
PUT,IR,ir
PUT,CK,ck
GET,HS
GET,PV
PUT,RV,rv
GET,ZO
PUT,GI,gi
GET,YG
GET,WR
GET,CF
GET,CY
GET,ST
PUT,HX,hx
PUT,CO,co
GET,KJ
PUT,GR,gr
GET,FY
PUT,WD,wd
GET,MU
PUT,AA,aa
PUT,JV,jv
GET,MT
GET,OR
PUT,UY,uy
PUT,QF,qf
PUT,DZ,dz
PUT,KY,ky
PUT,UG,ug
GET,YV
GET,WG
PUT,JO,jo
PUT,IM,im
GET,LJ
PUT,VH,vh
GET,VB
PUT,QZ,qz
GET,XM
PUT,SI,si
GET,SR
GET,CT
PUT,NR,nr
GET,AD
PUT,QB,qb
PUT,CY,cy
GET,ZN
GET,ZW
GET,MY
GET,FI
PUT,TL,tl
PUT,GC,gc
PUT,GA,ga
GET,DT
PUT,XM,xm
PUT,RK,rk
PUT,LJ,lj
GET,QL
GET,SC
PUT,TR,tr
PUT,GT,gt
PUT,CP,cp
PUT,RA,ra
PUT,SP,sp
GET,BS
PUT,DK,dk
PUT,CL,cl
PUT,TJ,tj
PUT,KY,ky
GET,SJ
PUT,CN,cn
GET,QS
GET,WR
PUT,DC,dc
PUT,ES,es
GET,FF
PUT,XT,xt
GET,DE
GET,ML
PUT,ZH,zh
GET,OZ
PUT,VF,vf
GET,PC
PUT,MQ,mq
PUT,LH,lh
PUT,VT,vt
PUT,UH,uh
GET,FU
GET,PZ
GET,UG
PUT,GX,gx
GET,EJ
GET,OA
GET,TN
PUT,KU,ku
GET,RV
GET,RW
GET,SH
GET,QH
PUT,QH,qh
GET,FF
PUT,DN,dn
GET,FH
GET,GC
GET,ND
PUT,RI,ri
PUT,GX,gx
PUT,YV,yv
PUT,NO,no
PUT,SI,si
PUT,WD,wd
GET,IS
GET,BV
PUT,GH,gh
PUT,FM,fm
PUT,JJ,jj
PUT,IC,ic
PUT,RG,rg
GET,DU
PUT,YX,yx
PUT,CZ,cz
GET,TP
PUT,XO,xo
PUT,ZA,za
GET,RI
PUT,HQ,hq
GET,UT
PUT,WQ,wq
GET,MZ
GET,OG
GET,DC
PUT,RY,ry
GET,VZ
GET,GK
GET,QJ
PUT,GZ,gz
GET,DV
PUT,SA,sa
PUT,ON,on
PUT,HL,hl
PUT,JG,jg
PUT,MO,mo
GET,FT
GET,HU
PUT,JA,ja
GET,CA
PUT,CL,cl
PUT,BC,bc
PUT,TH,th
PUT,HL,hl
PUT,FG,fg
GET,WV
GET,CV
PUT,VN,vn
GET,WU
GET,AJ
PUT,GK,gk
GET,QY
GET,LW
GET,MV
PUT,FS,fs
PUT,YX,yx
PUT,EC,ec
GET,EG
GET,JQ
GET,OL
PUT,MP,mp
PUT,QG,qg
PUT,CP,cp
GET,IL
GET,XY
GET,OP
PUT,TT,tt
PUT,AP,ap
PUT,QL,ql
PUT,BL,bl
PUT,LP,lp
GET,UR
PUT,FS,fs
GET,FZ
GET,XA
PUT,UQ,uq
PUT,GX,gx
PUT,SZ,sz
GET,OT
PUT,OP,op
PUT,RL,rl
PUT,AQ,aq
GET,ZB
GET,HJ
PUT,HG,hg
GET,BK
PUT,WM,wm
PUT,UH,uh
GET,XD
GET,RN
GET,JO
PUT,SK,sk
PUT,KE,ke
GET,JF
PUT,IZ,iz
PUT,XM,xm
PUT,OD,od
GET,RF
PUT,WU,wu
PUT,KJ,kj
GET,QE
GET,IE
PUT,CU,cu
PUT,GN,gn
PUT,LG,lg
GET,LV
PUT,NN,nn
GET,MO
GET,UY
GET,BJ
GET,MC
GET,RI
PUT,RE,re
PUT,RF,rf
GET,TL
PUT,DK,dk
GET,WE
PUT,EW,ew
GET,NL
PUT,SM,sm
GET,QK
GET,GR
PUT,ML,ml
GET,RN
GET,OI
PUT,ZJ,zj
PUT,WW,ww
GET,AO
PUT,KW,kw
GET,KF
PUT,WD,wd
PUT,CX,cx
GET,RN
GET,PT
GET,CA
GET,OQ
GET,UK
GET,TN
PUT,YF,yf
GET,NB
PUT,BY,by
PUT,VT,vt
GET,ZZ
GET,QT
GET,JU
GET,IG
GET,FJ
PUT,ZU,zu
GET,KX
GET,JW
GET,PB
GET,CQ
PUT,FL,fl
GET,GR
PUT,PQ,pq
GET,ZF
PUT,VB,vb
GET,BR
GET,NB
GET,TA
PUT,SG,sg
PUT,TM,tm
GET,KE
GET,LF
GET,EB
GET,NX
PUT,RT,rt
PUT,ZC,zc
GET,EH
PUT,WF,wf
GET,LH
PUT,CZ,cz
PUT,BG,bg
PUT,KJ,kj
PUT,QK,qk
PUT,VH,vh
PUT,QB,qb
GET,NP
PUT,PK,pk
GET,EM
PUT,NH,nh
GET,HB
PUT,UP,up
PUT,MS,ms
GET,KA
GET,BM
PUT,TE,te
GET,JM
PUT,JK,jk
PUT,AP,ap
PUT,RL,rl
PUT,XD,xd
PUT,XG,xg
PUT,EO,eo
PUT,KG,kg
GET,JS
PUT,IP,ip
PUT,CL,cl
GET,KU
PUT,JA,ja
PUT,ON,on
GET,JC
GET,YP
GET,TZ
GET,DW
PUT,SH,sh
GET,AT
PUT,MO,mo
GET,SL
GET,CZ
GET,TJ
PUT,OR,or
GET,YZ
PUT,KE,ke
GET,LR
PUT,MG,mg
GET,QE
PUT,CU,cu
PUT,LD,ld
PUT,WS,ws
GET,KF
GET,WD
GET,TY
PUT,UD,ud
GET,NK
PUT,FE,fe
PUT,TG,tg
GET,OK
PUT,XL,xl
PUT,XU,xu
PUT,KA,ka
PUT,OX,ox
GET,KJ
GET,VU
GET,AT
PUT,TQ,tq
PUT,IY,iy
PUT,AD,ad
PUT,OM,om
GET,XT
GET,YL
PUT,PC,pc
PUT,CU,cu
PUT,HB,hb
PUT,BG,bg
GET,VW
PUT,HF,hf
GET,OM
GET,VB
GET,HG
PUT,XM,xm
GET,CR
GET,YK
GET,RO
PUT,FK,fk
GET,BH
PUT,CD,cd
GET,LZ
PUT,IN,in
GET,QT
PUT,LN,ln
PUT,VP,vp
PUT,EV,ev
GET,JA
GET,LZ
GET,LN
PUT,NJ,nj
GET,UZ
GET,JA
GET,AL
GET,JJ
GET,MQ
GET,KI
PUT,HL,hl
GET,EP
PUT,XV,xv
PUT,OD,od
PUT,FU,fu
PUT,SL,sl
GET,OK
PUT,PI,pi
GET,SL
GET,WX
GET,DV
GET,NC
GET,XS
GET,ZY
GET,MV
GET,LK
GET,KW
GET,CZ
PUT,EJ,ej
GET,TL
PUT,KM,km
PUT,GV,gv
GET,XT
GET,BN
GET,CM
PUT,IV,iv
GET,DH
GET,WR
PUT,VD,vd
PUT,BA,ba
PUT,LS,ls
GET,ZX
PUT,RC,rc
PUT,UR,ur
GET,QX
GET,IO
PUT,JU,ju
PUT,SB,sb
GET,JK
GET,OJ
PUT,UY,uy
GET,IO
GET,DK
GET,VB
PUT,GC,gc
PUT,RD,rd
PUT,AE,ae
GET,FK
GET,MO
GET,GA
GET,TY
GET,GA
GET,TK
PUT,BB,bb
PUT,FB,fb
GET,IH
PUT,JS,js
GET,TE
GET,AZ
PUT,YJ,yj
PUT,CG,cg
GET,RQ
PUT,KT,kt
GET,HX
GET,TD
PUT,RK,rk
PUT,KX,kx
PUT,EI,ei
PUT,AL,al
GET,QR
PUT,UP,up
GET,YL
GET,TB
GET,DP
GET,IG
GET,IK
GET,ZX
GET,HX
GET,CI
GET,RU
GET,SR
GET,EG
PUT,XG,xg
PUT,XY,xy
GET,UG
GET,FY
GET,EF
GET,EN
PUT,NJ,nj
GET,QX
GET,FI
GET,OK
GET,BB
GET,UF
GET,PI
GET,KF
GET,CN
PUT,OY,oy
GET,NV
PUT,UF,uf
GET,YH
PUT,IP,ip
GET,HN
GET,KJ
GET,UR
GET,DE
PUT,EP,ep
GET,QK
GET,KV
GET,JC
GET,NN
PUT,OY,oy
PUT,QD,qd
PUT,TR,tr
GET,TX
PUT,XZ,xz
PUT,RS,rs
GET,SA
GET,IC
GET,JX
PUT,IZ,iz
PUT,LP,lp
PUT,LV,lv
GET,UM
PUT,NT,nt
GET,KB
GET,DJ
GET,ZQ
GET,ES
PUT,ZQ,zq
GET,BJ
PUT,VC,vc
PUT,XJ,xj
GET,GY
PUT,KI,ki
GET,ID
GET,JU
GET,CO
PUT,IO,io
GET,DD
PUT,FT,ft
PUT,SX,sx
PUT,VF,vf
PUT,PV,pv
PUT,RE,re
GET,XZ
GET,IH
PUT,SN,sn
GET,AB
GET,VZ
PUT,IS,is
GET,MJ
GET,WK
PUT,II,ii
PUT,FJ,fj
PUT,VQ,vq
GET,XI
PUT,BV,bv
PUT,CJ,cj
PUT,YA,ya
PUT,VO,vo
GET,UM
PUT,VA,va
PUT,KW,kw
GET,LN
GET,WG
GET,AC
PUT,TC,tc
GET,YO
PUT,FW,fw
PUT,UZ,uz
PUT,WH,wh
GET,QN
GET,QV
GET,FW
PUT,HC,hc
PUT,NK,nk
GET,TX
GET,XH
PUT,DW,dw
PUT,TV,tv
PUT,WP,wp
PUT,ED,ed
GET,OQ
GET,WY
PUT,RV,rv
GET,CG
PUT,ID,id
GET,DZ
GET,ZR
GET,HE
PUT,QZ,qz
GET,EP
GET,BR
PUT,NW,nw
GET,KF
PUT,WJ,wj
